unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_e7afa060f048,audio technology,technologie audio,audio equipment | audio technologies | audio techniques | audio software,,hard,knowledge_general,ESCO,SKL_04b1716090d6
USKL_4ad80c5a7b51,Aircrack (penetration testing tool),Aircrack (outil de test d’intrusion),Aircrack,,hard,security,ESCO,SKL_179834b0ac6e
USKL_a02a87fe2acd,ObjectStore,ObjectStore,Ignite ObjectStore | ObjectStore Standard Edition | Ignite’s ObjectStore Standard Edition,,hard,knowledge_general,ESCO,SKL_a2eb07d964f7
USKL_3152c2ebdebb,Vyper,Vyper,Vyper software,,hard,knowledge_general,ESCO,SKL_98f3bee600ee
USKL_3f5ae392eb3c,research remote sensing technologies,faire des recherches sur les technologies de télédétection,researching remote sensing technologies | study remote sensing technologies | remote sensing technology research | analyse remote sensing technologies | examine remote sensing technologies | evaluate remote sensing technologies,,hard,other_hard,ESCO,SKL_24d33cc1ce81
USKL_13bd72556b7a,collaborate with music librarians,collaborer avec les archivistes de musique,collaborate with a librarian of music | work with librarians | communicate with music librarians | collaborate together with music librarians,collaborer avec les bibliothécaires musicaux,hard,other_hard,ESCO,SKL_415d601a3a97
USKL_3a47db1148f7,repair maritime communication equipment,réparer des équipements de communication maritime,repair maritime communication devices | perform repair activities on maritime communication equipment | fix maritime communication equipment | perform repairs on maritime communication equipment | fix maritime communication devices | undertake maritime communication equipment repair activities | fix maritime communication apparatus | carry out repairs on maritime communication equipment | execute maritime equipment repairs | mend maritime communication equipment | repair maritime communication apparatus,,hard,other_hard,ESCO,SKL_3e8c1f855c1a
USKL_94d8868202df,blockchain consensus mechanisms,mécanismes de consensus dans la chaîne de blocs,proof of stake | delegated proof of stake | POS | blockchain consensus protocols | CaaS | POW | distributed ledger consensus protocols | proof of authority | proof of work | consensus building mechanisms | consensus as a service | dPOS,,hard,knowledge_general,ESCO,SKL_f102b758f503
USKL_09acb0d7d1c1,carry out forum moderation,assurer la modération sur un forum,carry out moderation of forums | moderate forum | perform moderation of forums | act as a forum moderator | perform moderation of online forums | carry out moderation of online forums | moderate online forums | undertake forum moderation | moderate forum activity | moderate online forum activity | perform forum moderation,,hard,other_hard,ESCO,SKL_0f4dc71e041d
USKL_7af0ae7a5718,manage digital archives,gérer des archives numériques,maintain digital archives | manage digital archive | oversee digital archives | managing digital archives,,hard,other_hard,ESCO,SKL_361e0eb1d41d
