entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_3935d8d5c92a,skill,USKL_3935d8d5c92a,business analytics,Q5001829,skos:exactMatch,https://www.wikidata.org/wiki/Q5001829,business analytics,developing new insights and understanding of business performance based on data and statistical methods,BA,analytique d'affaires,,exact,high
USKL_aafaa70e7b52,skill,USKL_aafaa70e7b52,Joomla,Q13167,skos:exactMatch,https://www.wikidata.org/wiki/Q13167,Joomla,web-based Content Management System (CMS),Joomla!,joomla,,exact,high
USKL_dd964ca18d6c,skill,USKL_dd964ca18d6c,electronics,Q11650,skos:exactMatch,https://www.wikidata.org/wiki/Q11650,electronics,"physics, engineering, technology and applications that deal with the emission, flow and control of electrons in vacuum and matter",,,,exact,high
USKL_55837d589fa9,skill,USKL_55837d589fa9,telecommunications engineering,Q1061219,skos:exactMatch,https://www.wikidata.org/wiki/Q1061219,telecommunications engineering,"subfield of electrical engineering that deals with the recording, transmission, processing and storage of communication",telephone engineering | telecommunication engineering | communications engineering | communication engineering,,,exact,high
USKL_ba929b0ce4dc,skill,USKL_ba929b0ce4dc,mechatronics,Q180165,skos:exactMatch,https://www.wikidata.org/wiki/Q180165,mechatronics,combination of electronics and mechanics,mechatronics engineering | mechatronic engineering,mecatronique,,exact,high
USKL_22d267e5a02a,skill,USKL_22d267e5a02a,Wireshark,Q403539,skos:exactMatch,https://www.wikidata.org/wiki/Q403539,Wireshark,network traffic analyzer,,Ethereal,,exact,high
USKL_ed6d17b5959e,skill,USKL_ed6d17b5959e,Python,Q28865,skos:exactMatch,https://www.wikidata.org/wiki/Q28865,Python,general-purpose programming language,Python.org | Python Programming Language | Python programming language | Python language | Python computer language | Python (software) | Python (scripting language) | Python (programming) | Python (Programming Language) | Python (language) | Python (lang) | Python (computing) | Python (computer language),langage de programmation Python | langage Python,,exact+csv_seed,high
USKL_e5f7e4078b1f,skill,USKL_e5f7e4078b1f,database,Q132198157,skos:exactMatch,https://www.wikidata.org/wiki/Q132198157,database,"creative work by Adriana de Souza e Silva, Fabian Winkler",,,,exact,high
USKL_3331ff4490ba,skill,USKL_3331ff4490ba,Oracle Warehouse Builder,Q3354986,skos:exactMatch,https://www.wikidata.org/wiki/Q3354986,Oracle Warehouse Builder,,,,,exact,high
USKL_9727fdad2f9d,skill,USKL_9727fdad2f9d,Chef,Q24479,skos:exactMatch,https://www.wikidata.org/wiki/Q24479,Chef,configuration management tool,Progress Chef | Chef software,,,exact,high
USKL_60cd6bee3526,skill,USKL_60cd6bee3526,information extraction,Q1662562,skos:exactMatch,https://www.wikidata.org/wiki/Q1662562,information extraction,"automatically extracting structured information from un- or semi-structured machine-readable documents, such as human language texts",IE,,,exact,high
USKL_08befd8aa54c,skill,USKL_08befd8aa54c,cyber security,Q3510521,skos:closeMatch,https://www.wikidata.org/wiki/Q3510521,computer security,"protection of computer systems and networks from theft, damage, misuse or data leak",computer security industry | information technology security | cyber security | IT security | cybersecurity,sécurité informatique | sécurité du système d’information,,alias,medium
USKL_d8d49bff75e8,skill,USKL_d8d49bff75e8,Pascal,Q87280768,skos:exactMatch,https://www.wikidata.org/wiki/Q87280768,Pascal,episode of In Our Time,,,,exact,high
USKL_a9581386c02e,skill,USKL_a9581386c02e,Puppet,Q2095962,skos:exactMatch,https://www.wikidata.org/wiki/Q2095962,Puppet,open source configuration management software,Reductive Labs | Puppet Labs,,,exact,high
USKL_4f7e565d9edf,skill,USKL_4f7e565d9edf,social network analysis,Q7551269,skos:exactMatch,https://www.wikidata.org/wiki/Q7551269,social network analysis,analysis of social structures using network and graph theory,,,,exact,high
USKL_0f5e05abaa53,skill,USKL_0f5e05abaa53,IBM InfoSphere DataStage,Q5968866,skos:exactMatch,https://www.wikidata.org/wiki/Q5968866,IBM InfoSphere DataStage,ETL tool,datastage,,,exact,high
USKL_fb21cd60fdd4,skill,USKL_fb21cd60fdd4,Vagrant,Q7725312,skos:closeMatch,https://www.wikidata.org/wiki/Q7725312,HashiCorp Vagrant,software for portable virtual development environments,Vagrant,Vagrant,,alias,medium
USKL_450126b167f3,skill,USKL_450126b167f3,Ansible,Q2852503,skos:exactMatch,https://www.wikidata.org/wiki/Q2852503,Ansible,open-source software platform for remote configuring and managing computers,ansible software | ansible,,,exact,high
USKL_0def91adf6c8,skill,USKL_0def91adf6c8,Microsoft Visual C++,Q847296,skos:exactMatch,https://www.wikidata.org/wiki/Q847296,Visual C++,compiler (and formerly a standalone IDE) by Microsoft,Visual C++ .NET | MSVC | Microsoft Visual C++ | Microsoft VC | VC,Microsoft Visual C++ | MSVC | Visual C Plus Plus,,exact+csv_seed,high
USKL_d73535f50e8e,skill,USKL_d73535f50e8e,SPARK,Q3493345,skos:exactMatch,https://www.wikidata.org/wiki/Q3493345,SPARK,programming language,SPADE Ada Kernel | Spark,,,exact,high
USKL_7e5374753278,skill,USKL_7e5374753278,Swift,Q17118377,skos:exactMatch,https://www.wikidata.org/wiki/Q17118377,Swift,"general-purpose, multi-paradigm, compiled programming language",Swiftlang | Swift.org | Swift programming language | Swift language | Swift (Apple programming language) | Apple Swift,,,exact+csv_seed,high
USKL_5fd2bcf26299,skill,USKL_5fd2bcf26299,Scala,Q460584,skos:exactMatch,https://www.wikidata.org/wiki/Q460584,Scala,general-purpose programming language,Scala programming language,,,exact+csv_seed,high
USKL_c71731dc59d7,skill,USKL_c71731dc59d7,Parrot Security OS,Q19768087,skos:closeMatch,https://www.wikidata.org/wiki/Q19768087,Parrot OS,Linux distribution,Parrot Linux | Parrot Security OS,,,alias,medium
USKL_d109730089ff,skill,USKL_d109730089ff,Angular,Q28925578,skos:exactMatch,https://www.wikidata.org/wiki/Q28925578,Angular,web application framework,Angular 2+,,,exact+csv_seed,high
