site,url,lang,title,location,text,retrieved_at
hellowork,https://sample/hw/1,fr,Prompt Engineer H/F,Paris,"Nous recherchons un Prompt Engineer pour concevoir et optimiser des prompts LLM. Stack: Python, LangChain, Docker, AWS. Experience en machine learning et NLP requise. Vous travaillez avec des modeles GPT et des bases vectorielles.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/2,fr,Prompt Engineer (CDI) - Remote,Lyon,"En tant que Prompt Engineer, vous optimisez des pipelines LLM en Python. Competences: PyTorch, Hugging Face, Kubernetes, prompt engineering, RAG. Docker et Git au quotidien.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/3,fr,Senior Prompt Engineer - DataAI SAS,Nantes,"Prompt Engineer confirme pour une equipe IA generative. Python, TensorFlow, AWS, machine learning. Conception de prompts, evaluation de LLM, deploiement avec Docker et Kubernetes.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/4,fr,Platform Engineer F/H,Paris,"Platform Engineer pour construire notre plateforme interne. Kubernetes, Terraform, AWS, Docker, Go, CI/CD, observabilite. Vous industrialisez le deploiement et l'infrastructure as code.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/5,fr,Platform Engineer - Alternance,Bordeaux,"Rejoignez notre equipe SRE comme Platform Engineer. Terraform, Kubernetes, AWS, Ansible, Docker, Python. Automatisation, monitoring avec Prometheus et Grafana.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/6,fr,AI Engineer H/F,Toulouse,"AI Engineer pour developper des solutions d'intelligence artificielle. Python, PyTorch, TensorFlow, machine learning, deep learning, Docker, AWS. Mise en production de modeles.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/7,fr,AI Engineer (H/F) - Startup,Remote,"En tant qu'AI Engineer, vous concevez des systemes ML. Python, scikit-learn, PyTorch, SQL, Kubernetes. Experience en NLP et computer vision appreciee.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/8,fr,Data Scientist H/F,Paris,"Data Scientist pour analyser nos donnees. Python, R, SQL, machine learning, pandas, scikit-learn, TensorFlow, statistiques. Visualisation et modelisation predictive.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/9,fr,Data Scientist confirme - Paris,Paris,"Data Scientist experimente. Python, SQL, machine learning, deep learning, Spark, AWS. Vous construisez des modeles et communiquez les resultats.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/10,fr,Developpeur Full Stack H/F,Lille,"Developpeur Full Stack pour nos applications web. JavaScript, React, Node.js, Python, SQL, Docker, Git. Front-end et back-end, API REST.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/11,fr,Developpeur Full Stack (CDI),Lyon,"Full Stack developer. React, TypeScript, Node.js, PostgreSQL, Docker, AWS, Git. Developpement d'applications web modernes.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/12,fr,Chef de Rang H/F - Restaurant,Cannes,"Restaurant gastronomique recherche un chef de rang. Service en salle, accueil client, dressage des tables, connaissance des vins. Experience en restauration exigee.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/13,fr,Chef de Rang (CDI) - Hotel,Nice,"Chef de rang pour notre brasserie. Service, relation client, encaissement, mise en place. Sens du contact et de l'hospitalite.",2026-07-24T00:00:00+00:00
hellowork,https://sample/hw/14,fr,Boulanger H/F,Marseille,"Boulangerie artisanale recherche un boulanger. Petrissage, cuisson du pain, viennoiserie, respect des normes d'hygiene. Passion du produit.",2026-07-24T00:00:00+00:00
